Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,19/11/25,02:00,8:00 pm ET,0022500251,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612765,Hawks,Pistons,Atlanta,Detroit,ATL,DET,0,0,2025-11-19T01:00:00Z
2025-26,19/11/25,02:00,8:00 pm ET,0022500252,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612763,Spurs,Grizzlies,San Antonio,Memphis,SAS,MEM,0,0,2025-11-19T01:00:00Z
2025-26,19/11/25,04:30,10:30 pm ET,0022500253,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612762,Lakers,Jazz,Los Angeles,Utah,LAL,UTA,0,0,2025-11-19T03:30:00Z
2025-26,19/11/25,05:00,11:00 pm ET,0022500254,,,,,false,Moda Center,Portland,OR,,1610612757,1610612756,Trail Blazers,Suns,Portland,Phoenix,POR,PHX,0,0,2025-11-19T04:00:00Z
2025-26,20/11/25,01:00,7:00 pm ET,0022500255,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612745,Cavaliers,Rockets,Cleveland,Houston,CLE,HOU,0,0,2025-11-20T00:00:00Z
2025-26,20/11/25,01:00,7:00 pm ET,0022500256,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612766,Pacers,Hornets,Indiana,Charlotte,IND,CHA,0,0,2025-11-20T00:00:00Z
2025-26,20/11/25,01:00,7:00 pm ET,0022500257,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612744,Heat,Warriors,Miami,Golden State,MIA,GSW,0,0,2025-11-20T00:00:00Z
2025-26,20/11/25,01:00,7:00 pm ET,0022500258,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612761,76ers,Raptors,Philadelphia,Toronto,PHI,TOR,0,0,2025-11-20T00:00:00Z
2025-26,20/11/25,02:00,8:00 pm ET,0022500259,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612764,Timberwolves,Wizards,Minnesota,Washington,MIN,WAS,0,0,2025-11-20T01:00:00Z
2025-26,20/11/25,02:00,8:00 pm ET,0022500260,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612743,Pelicans,Nuggets,New Orleans,Denver,NOP,DEN,0,0,2025-11-20T01:00:00Z
2025-26,20/11/25,02:00,8:00 pm ET,0022500261,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612758,Thunder,Kings,Oklahoma City,Sacramento,OKC,SAC,0,0,2025-11-20T01:00:00Z
2025-26,20/11/25,03:30,9:30 pm ET,0022500262,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612752,Mavericks,Knicks,Dallas,New York,DAL,NYK,0,0,2025-11-20T02:30:00Z
2025-26,20/11/25,04:00,10:00 pm ET,0022500263,,,,,false,Moda Center,Portland,OR,,1610612757,1610612741,Trail Blazers,Bulls,Portland,Chicago,POR,CHI,0,0,2025-11-20T03:00:00Z
2025-26,21/11/25,01:00,7:00 pm ET,0022500264,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612746,Magic,Clippers,Orlando,LA,ORL,LAC,0,0,2025-11-21T00:00:00Z
2025-26,21/11/25,02:00,8:00 pm ET,0022500265,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612758,Grizzlies,Kings,Memphis,Sacramento,MEM,SAC,0,0,2025-11-21T01:00:00Z
2025-26,21/11/25,02:00,8:00 pm ET,0022500266,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612755,Bucks,76ers,Milwaukee,Philadelphia,MIL,PHI,0,0,2025-11-21T01:00:00Z
2025-26,21/11/25,02:00,8:00 pm ET,0022500267,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612737,Spurs,Hawks,San Antonio,Atlanta,SAS,ATL,0,0,2025-11-21T01:00:00Z
2025-26,22/11/25,01:00,7:00 pm ET,0022500048,Emirates NBA Cup,East Group A,,,false,Rocket Arena,Cleveland,OH,in-season,1610612739,1610612754,Cavaliers,Pacers,Cleveland,Indiana,CLE,IND,0,0,2025-11-22T00:00:00Z
2025-26,22/11/25,01:30,7:30 pm ET,0022500049,Emirates NBA Cup,East Group B,,,false,TD Garden,Boston,MA,in-season,1610612738,1610612751,Celtics,Nets,Boston,Brooklyn,BOS,BKN,0,0,2025-11-22T00:30:00Z
2025-26,22/11/25,01:30,7:30 pm ET,0022500050,Emirates NBA Cup,East Group A,,,false,Scotiabank Arena,Toronto,ON,in-season,1610612761,1610612764,Raptors,Wizards,Toronto,Washington,TOR,WAS,0,0,2025-11-22T00:30:00Z
2025-26,22/11/25,02:00,8:00 pm ET,0022500051,Emirates NBA Cup,East Group C,,,false,United Center,Chicago,IL,in-season,1610612741,1610612748,Bulls,Heat,Chicago,Miami,CHI,MIA,0,0,2025-11-22T01:00:00Z
2025-26,22/11/25,02:30,8:30 pm ET,0022500052,Emirates NBA Cup,West Group B,,,false,American Airlines Center,Dallas,TX,in-season,1610612742,1610612740,Mavericks,Pelicans,Dallas,New Orleans,DAL,NOP,0,0,2025-11-22T01:30:00Z
2025-26,22/11/25,03:00,9:00 pm ET,0022500053,Emirates NBA Cup,West Group A,,,false,Mortgage Matchup Center,Phoenix,AZ,in-season,1610612756,1610612750,Suns,Timberwolves,Phoenix,Minnesota,PHX,MIN,0,0,2025-11-22T02:00:00Z
2025-26,22/11/25,03:30,9:30 pm ET,0022500054,Emirates NBA Cup,West Group C,,,false,Toyota Center,Houston,TX,in-season,1610612745,1610612743,Rockets,Nuggets,Houston,Denver,HOU,DEN,0,0,2025-11-22T02:30:00Z
2025-26,22/11/25,04:00,10:00 pm ET,0022500055,Emirates NBA Cup,West Group A,,,false,Delta Center,Salt Lake City,UT,in-season,1610612762,1610612760,Jazz,Thunder,Utah,Oklahoma City,UTA,OKC,0,0,2025-11-22T03:00:00Z
2025-26,22/11/25,04:00,10:00 pm ET,0022500056,Emirates NBA Cup,West Group C,,,false,Chase Center,San Francisco,CA,in-season,1610612744,1610612757,Warriors,Trail Blazers,Golden State,Portland,GSW,POR,0,0,2025-11-22T03:00:00Z
2025-26,22/11/25,19:00,1:00 pm ET,0022500268,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612746,Hornets,Clippers,Charlotte,LA,CHA,LAC,0,0,2025-11-22T18:00:00Z
2025-26,22/11/25,23:00,5:00 pm ET,0022500269,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612752,Magic,Knicks,Orlando,New York,ORL,NYK,0,0,2025-11-22T22:00:00Z
2025-26,23/11/25,01:00,7:00 pm ET,0022500270,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612737,Pelicans,Hawks,New Orleans,Atlanta,NOP,ATL,0,0,2025-11-23T00:00:00Z
2025-26,23/11/25,02:00,8:00 pm ET,0022500271,,,,,false,United Center,Chicago,IL,,1610612741,1610612764,Bulls,Wizards,Chicago,Washington,CHI,WAS,0,0,2025-11-23T01:00:00Z
2025-26,23/11/25,02:00,8:00 pm ET,0022500272,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612765,Bucks,Pistons,Milwaukee,Detroit,MIL,DET,0,0,2025-11-23T01:00:00Z
2025-26,23/11/25,02:30,8:30 pm ET,0022500273,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612763,Mavericks,Grizzlies,Dallas,Memphis,DAL,MEM,0,0,2025-11-23T01:30:00Z
2025-26,23/11/25,04:00,10:00 pm ET,0022500274,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612758,Nuggets,Kings,Denver,Sacramento,DEN,SAC,0,0,2025-11-23T03:00:00Z
2025-26,23/11/25,19:00,1:00 pm ET,0022500275,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612748,76ers,Heat,Philadelphia,Miami,PHI,MIA,0,0,2025-11-23T18:00:00Z
2025-26,24/11/25,00:00,6:00 pm ET,0022500276,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612766,Hawks,Hornets,Atlanta,Charlotte,ATL,CHA,0,0,2025-11-23T23:00:00Z
2025-26,24/11/25,00:00,6:00 pm ET,0022500277,,,,,false,TD Garden,Boston,MA,,1610612738,1610612753,Celtics,Magic,Boston,Orlando,BOS,ORL,0,0,2025-11-23T23:00:00Z
2025-26,24/11/25,00:00,6:00 pm ET,0022500278,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612746,Cavaliers,Clippers,Cleveland,LA,CLE,LAC,0,0,2025-11-23T23:00:00Z
2025-26,24/11/25,00:00,6:00 pm ET,0022500279,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612751,Raptors,Nets,Toronto,Brooklyn,TOR,BKN,0,0,2025-11-23T23:00:00Z
2025-26,24/11/25,01:00,7:00 pm ET,0022500280,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612757,Thunder,Trail Blazers,Oklahoma City,Portland,OKC,POR,0,0,2025-11-24T00:00:00Z
2025-26,24/11/25,02:00,8:00 pm ET,0022500281,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612759,Suns,Spurs,Phoenix,San Antonio,PHX,SAS,0,0,2025-11-24T01:00:00Z
2025-26,24/11/25,02:00,8:00 pm ET,0022500282,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612747,Jazz,Lakers,Utah,Los Angeles,UTA,LAL,0,0,2025-11-24T01:00:00Z
2025-26,25/11/25,01:00,7:00 pm ET,0022500283,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612765,Pacers,Pistons,Indiana,Detroit,IND,DET,0,0,2025-11-25T00:00:00Z
2025-26,25/11/25,01:00,7:00 pm ET,0022500284,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612739,Raptors,Cavaliers,Toronto,Cleveland,TOR,CLE,0,0,2025-11-25T00:00:00Z
2025-26,25/11/25,01:30,7:30 pm ET,0022500285,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612752,Nets,Knicks,Brooklyn,New York,BKN,NYK,0,0,2025-11-25T00:30:00Z
2025-26,25/11/25,01:30,7:30 pm ET,0022500286,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612742,Heat,Mavericks,Miami,Dallas,MIA,DAL,0,0,2025-11-25T00:30:00Z
2025-26,25/11/25,02:00,8:00 pm ET,0022500287,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612743,Grizzlies,Nuggets,Memphis,Denver,MEM,DEN,0,0,2025-11-25T01:00:00Z
2025-26,25/11/25,02:00,8:00 pm ET,0022500288,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612757,Bucks,Trail Blazers,Milwaukee,Portland,MIL,POR,0,0,2025-11-25T01:00:00Z
2025-26,25/11/25,02:00,8:00 pm ET,0022500289,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612741,Pelicans,Bulls,New Orleans,Chicago,NOP,CHI,0,0,2025-11-25T01:00:00Z
2025-26,25/11/25,03:30,9:30 pm ET,0022500290,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612745,Suns,Rockets,Phoenix,Houston,PHX,HOU,0,0,2025-11-25T02:30:00Z
2025-26,25/11/25,04:00,10:00 pm ET,0022500291,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612762,Warriors,Jazz,Golden State,Utah,GSW,UTA,0,0,2025-11-25T03:00:00Z
2025-26,25/11/25,04:00,10:00 pm ET,0022500292,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612750,Kings,Timberwolves,Sacramento,Minnesota,SAC,MIN,0,0,2025-11-25T03:00:00Z
2025-26,26/11/25,01:00,7:00 pm ET,0022500057,Emirates NBA Cup,East Group A,,,false,Capital One Arena,Washington,DC,in-season,1610612764,1610612737,Wizards,Hawks,Washington,Atlanta,WAS,ATL,0,0,2025-11-26T00:00:00Z
2025-26,26/11/25,02:00,8:00 pm ET,0022500058,Emirates NBA Cup,East Group B,,,false,Xfinity Mobile Arena,Philadelphia,PA,in-season,1610612755,1610612753,76ers,Magic,Philadelphia,Orlando,PHI,ORL,0,0,2025-11-26T01:00:00Z
2025-26,26/11/25,05:00,11:00 pm ET,0022500059,Emirates NBA Cup,West Group B,,,false,Crypto.com Arena,Los Angeles,CA,in-season,1610612747,1610612746,Lakers,Clippers,Los Angeles,LA,LAL,LAC,0,0,2025-11-26T04:00:00Z
2025-26,26/11/25,23:00,5:00 pm ET,0022500060,Emirates NBA Cup,East Group B,,,false,TD Garden,Boston,MA,in-season,1610612738,1610612765,Celtics,Pistons,Boston,Detroit,BOS,DET,0,0,2025-11-26T22:00:00Z
2025-26,27/11/25,01:00,7:00 pm ET,0022500061,Emirates NBA Cup,East Group C,,,false,Spectrum Center,Charlotte,NC,in-season,1610612766,1610612752,Hornets,Knicks,Charlotte,New York,CHA,NYK,0,0,2025-11-27T00:00:00Z
2025-26,27/11/25,01:30,7:30 pm ET,0022500062,Emirates NBA Cup,East Group C,,,false,Kaseya Center,Miami,FL,in-season,1610612748,1610612749,Heat,Bucks,Miami,Milwaukee,MIA,MIL,0,0,2025-11-27T00:30:00Z
2025-26,27/11/25,01:30,7:30 pm ET,0022500063,Emirates NBA Cup,East Group A,,,false,Scotiabank Arena,Toronto,ON,in-season,1610612761,1610612754,Raptors,Pacers,Toronto,Indiana,TOR,IND,0,0,2025-11-27T00:30:00Z
2025-26,27/11/25,01:30,7:30 pm ET,0022500064,Emirates NBA Cup,West Group A,,,false,Paycom Center,Oklahoma City,OK,in-season,1610612760,1610612750,Thunder,Timberwolves,Oklahoma City,Minnesota,OKC,MIN,0,0,2025-11-27T00:30:00Z
2025-26,27/11/25,02:00,8:00 pm ET,0022500065,Emirates NBA Cup,West Group B,,,false,Smoothie King Center,New Orleans,LA,in-season,1610612740,1610612763,Pelicans,Grizzlies,New Orleans,Memphis,NOP,MEM,0,0,2025-11-27T01:00:00Z
2025-26,27/11/25,04:00,10:00 pm ET,0022500066,Emirates NBA Cup,West Group C,,,false,Chase Center,San Francisco,CA,in-season,1610612744,1610612745,Warriors,Rockets,Golden State,Houston,GSW,HOU,0,0,2025-11-27T03:00:00Z
2025-26,27/11/25,04:00,10:00 pm ET,0022500067,Emirates NBA Cup,West Group C,,,false,Moda Center,Portland,OR,in-season,1610612757,1610612759,Trail Blazers,Spurs,Portland,San Antonio,POR,SAS,0,0,2025-11-27T03:00:00Z
2025-26,27/11/25,04:00,10:00 pm ET,0022500068,Emirates NBA Cup,West Group A,,,false,Golden 1 Center,Sacramento,CA,in-season,1610612758,1610612756,Kings,Suns,Sacramento,Phoenix,SAC,PHX,0,0,2025-11-27T03:00:00Z
2025-26,29/11/25,01:30,7:30 pm ET,0022500069,Emirates NBA Cup,East Group A,,,false,State Farm Arena,Atlanta,GA,in-season,1610612737,1610612739,Hawks,Cavaliers,Atlanta,Cleveland,ATL,CLE,0,0,2025-11-29T00:30:00Z
2025-26,29/11/25,01:30,7:30 pm ET,0022500070,Emirates NBA Cup,East Group B,,,false,Barclays Center,Brooklyn,NY,in-season,1610612751,1610612755,Nets,76ers,Brooklyn,Philadelphia,BKN,PHI,0,0,2025-11-29T00:30:00Z
2025-26,29/11/25,01:30,7:30 pm ET,0022500071,Emirates NBA Cup,East Group C,,,false,Spectrum Center,Charlotte,NC,in-season,1610612766,1610612741,Hornets,Bulls,Charlotte,Chicago,CHA,CHI,0,0,2025-11-29T00:30:00Z
2025-26,29/11/25,01:30,7:30 pm ET,0022500072,Emirates NBA Cup,East Group B,,,false,Little Caesars Arena,Detroit,MI,in-season,1610612765,1610612753,Pistons,Magic,Detroit,Orlando,DET,ORL,0,0,2025-11-29T00:30:00Z
2025-26,29/11/25,01:30,7:30 pm ET,0022500073,Emirates NBA Cup,East Group A,,,false,Gainbridge Fieldhouse,Indianapolis,IN,in-season,1610612754,1610612764,Pacers,Wizards,Indiana,Washington,IND,WAS,0,0,2025-11-29T00:30:00Z
2025-26,29/11/25,01:30,7:30 pm ET,0022500074,Emirates NBA Cup,East Group C,,,false,Madison Square Garden,New York,NY,in-season,1610612752,1610612749,Knicks,Bucks,New York,Milwaukee,NYK,MIL,0,0,2025-11-29T00:30:00Z
2025-26,29/11/25,03:30,9:30 pm ET,0022500075,Emirates NBA Cup,West Group A,,,false,Paycom Center,Oklahoma City,OK,in-season,1610612760,1610612756,Thunder,Suns,Oklahoma City,Phoenix,OKC,PHX,0,0,2025-11-29T02:30:00Z
2025-26,29/11/25,03:30,9:30 pm ET,0022500076,Emirates NBA Cup,West Group C,,,false,Ball Arena,Denver,CO,in-season,1610612743,1610612759,Nuggets,Spurs,Denver,San Antonio,DEN,SAS,0,0,2025-11-29T02:30:00Z
2025-26,29/11/25,03:30,9:30 pm ET,0022500077,Emirates NBA Cup,West Group A,,,false,Delta Center,Salt Lake City,UT,in-season,1610612762,1610612758,Jazz,Kings,Utah,Sacramento,UTA,SAC,0,0,2025-11-29T02:30:00Z
2025-26,29/11/25,04:00,10:00 pm ET,0022500078,Emirates NBA Cup,West Group B,,,false,Crypto.com Arena,Los Angeles,CA,in-season,1610612747,1610612742,Lakers,Mavericks,Los Angeles,Dallas,LAL,DAL,0,0,2025-11-29T03:00:00Z
2025-26,29/11/25,04:00,10:00 pm ET,0022500079,Emirates NBA Cup,West Group B,,,false,Intuit Dome,Inglewood,CA,in-season,1610612746,1610612763,Clippers,Grizzlies,LA,Memphis,LAC,MEM,0,0,2025-11-29T03:00:00Z
2025-26,29/11/25,23:00,5:00 pm ET,0022500293,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612738,Timberwolves,Celtics,Minnesota,Boston,MIN,BOS,0,0,2025-11-29T22:00:00Z
2025-26,30/11/25,00:00,6:00 pm ET,0022500294,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612761,Hornets,Raptors,Charlotte,Toronto,CHA,TOR,0,0,2025-11-29T23:00:00Z
2025-26,30/11/25,01:30,7:30 pm ET,0022500295,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612741,Pacers,Bulls,Indiana,Chicago,IND,CHI,0,0,2025-11-30T00:30:00Z
2025-26,30/11/25,02:00,8:00 pm ET,0022500296,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612765,Heat,Pistons,Miami,Detroit,MIA,DET,0,0,2025-11-30T01:00:00Z
2025-26,30/11/25,02:00,8:00 pm ET,0022500297,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612751,Bucks,Nets,Milwaukee,Brooklyn,MIL,BKN,0,0,2025-11-30T01:00:00Z
2025-26,30/11/25,02:30,8:30 pm ET,0022500298,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612740,Warriors,Pelicans,Golden State,New Orleans,GSW,NOP,0,0,2025-11-30T01:30:00Z
2025-26,30/11/25,03:00,9:00 pm ET,0022500299,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612743,Suns,Nuggets,Phoenix,Denver,PHX,DEN,0,0,2025-11-30T02:00:00Z
2025-26,30/11/25,04:00,10:00 pm ET,0022500300,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612742,Clippers,Mavericks,LA,Dallas,LAC,DAL,0,0,2025-11-30T03:00:00Z
2025-26,30/11/25,21:00,3:00 pm ET,0022500301,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612745,Jazz,Rockets,Utah,Houston,UTA,HOU,0,0,2025-11-30T20:00:00Z
2025-26,01/12/25,00:00,6:00 pm ET,0022500302,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612738,Cavaliers,Celtics,Cleveland,Boston,CLE,BOS,0,0,2025-11-30T23:00:00Z
2025-26,01/12/25,00:00,6:00 pm ET,0022500303,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612761,Knicks,Raptors,New York,Toronto,NYK,TOR,0,0,2025-11-30T23:00:00Z
2025-26,01/12/25,00:00,6:00 pm ET,0022500304,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612737,76ers,Hawks,Philadelphia,Atlanta,PHI,ATL,0,0,2025-11-30T23:00:00Z
2025-26,01/12/25,00:00,6:00 pm ET,0022500305,,,,,false,Moda Center,Portland,OR,,1610612757,1610612760,Trail Blazers,Thunder,Portland,Oklahoma City,POR,OKC,0,0,2025-11-30T23:00:00Z
2025-26,01/12/25,01:00,7:00 pm ET,0022500306,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612759,Timberwolves,Spurs,Minnesota,San Antonio,MIN,SAS,0,0,2025-12-01T00:00:00Z
2025-26,01/12/25,03:00,9:00 pm ET,0022500307,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612763,Kings,Grizzlies,Sacramento,Memphis,SAC,MEM,0,0,2025-12-01T02:00:00Z
2025-26,01/12/25,03:30,9:30 pm ET,0022500308,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612740,Lakers,Pelicans,Los Angeles,New Orleans,LAL,NOP,0,0,2025-12-01T02:30:00Z
2025-26,02/12/25,01:00,7:00 pm ET,0022500309,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612737,Pistons,Hawks,Detroit,Atlanta,DET,ATL,0,0,2025-12-02T00:00:00Z
2025-26,02/12/25,01:00,7:00 pm ET,0022500310,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612739,Pacers,Cavaliers,Indiana,Cleveland,IND,CLE,0,0,2025-12-02T00:00:00Z
2025-26,02/12/25,01:00,7:00 pm ET,0022500311,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612749,Wizards,Bucks,Washington,Milwaukee,WAS,MIL,0,0,2025-12-02T00:00:00Z
2025-26,02/12/25,01:30,7:30 pm ET,0022500312,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612766,Nets,Hornets,Brooklyn,Charlotte,BKN,CHA,0,0,2025-12-02T00:30:00Z
2025-26,02/12/25,01:30,7:30 pm ET,0022500313,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612746,Heat,Clippers,Miami,LA,MIA,LAC,0,0,2025-12-02T00:30:00Z
2025-26,02/12/25,01:30,7:30 pm ET,0022500314,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612741,Magic,Bulls,Orlando,Chicago,ORL,CHI,0,0,2025-12-02T00:30:00Z
2025-26,02/12/25,03:00,9:00 pm ET,0022500315,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612742,Nuggets,Mavericks,Denver,Dallas,DEN,DAL,0,0,2025-12-02T02:00:00Z
2025-26,02/12/25,03:00,9:00 pm ET,0022500316,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612745,Jazz,Rockets,Utah,Houston,UTA,HOU,0,0,2025-12-02T02:00:00Z
2025-26,02/12/25,04:00,10:00 pm ET,0022500317,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612756,Lakers,Suns,Los Angeles,Phoenix,LAL,PHX,0,0,2025-12-02T03:00:00Z
2025-26,03/12/25,01:00,7:00 pm ET,0022500318,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612764,76ers,Wizards,Philadelphia,Washington,PHI,WAS,0,0,2025-12-03T00:00:00Z
2025-26,03/12/25,01:30,7:30 pm ET,0022500319,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612757,Raptors,Trail Blazers,Toronto,Portland,TOR,POR,0,0,2025-12-03T00:30:00Z
2025-26,03/12/25,02:00,8:00 pm ET,0022500320,,,,,false,TD Garden,Boston,MA,,1610612738,1610612752,Celtics,Knicks,Boston,New York,BOS,NYK,0,0,2025-12-03T01:00:00Z
2025-26,03/12/25,02:00,8:00 pm ET,0022500321,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612750,Pelicans,Timberwolves,New Orleans,Minnesota,NOP,MIN,0,0,2025-12-03T01:00:00Z
2025-26,03/12/25,02:00,8:00 pm ET,0022500322,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612763,Spurs,Grizzlies,San Antonio,Memphis,SAS,MEM,0,0,2025-12-03T01:00:00Z
2025-26,03/12/25,05:00,11:00 pm ET,0022500323,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612760,Warriors,Thunder,Golden State,Oklahoma City,GSW,OKC,0,0,2025-12-03T04:00:00Z
2025-26,04/12/25,01:00,7:00 pm ET,0022500324,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612757,Cavaliers,Trail Blazers,Cleveland,Portland,CLE,POR,0,0,2025-12-04T00:00:00Z
2025-26,04/12/25,01:00,7:00 pm ET,0022500325,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612743,Pacers,Nuggets,Indiana,Denver,IND,DEN,0,0,2025-12-04T00:00:00Z
2025-26,04/12/25,01:00,7:00 pm ET,0022500326,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612759,Magic,Spurs,Orlando,San Antonio,ORL,SAS,0,0,2025-12-04T00:00:00Z
2025-26,04/12/25,01:30,7:30 pm ET,0022500327,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612746,Hawks,Clippers,Atlanta,LA,ATL,LAC,0,0,2025-12-04T00:30:00Z
2025-26,04/12/25,01:30,7:30 pm ET,0022500328,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612766,Knicks,Hornets,New York,Charlotte,NYK,CHA,0,0,2025-12-04T00:30:00Z
2025-26,04/12/25,02:00,8:00 pm ET,0022500329,,,,,false,United Center,Chicago,IL,,1610612741,1610612751,Bulls,Nets,Chicago,Brooklyn,CHI,BKN,0,0,2025-12-04T01:00:00Z
2025-26,04/12/25,02:00,8:00 pm ET,0022500330,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612758,Rockets,Kings,Houston,Sacramento,HOU,SAC,0,0,2025-12-04T01:00:00Z
2025-26,04/12/25,02:00,8:00 pm ET,0022500331,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612765,Bucks,Pistons,Milwaukee,Detroit,MIL,DET,0,0,2025-12-04T01:00:00Z
2025-26,04/12/25,02:30,8:30 pm ET,0022500332,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612748,Mavericks,Heat,Dallas,Miami,DAL,MIA,0,0,2025-12-04T01:30:00Z
2025-26,05/12/25,01:00,7:00 pm ET,0022500333,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612744,76ers,Warriors,Philadelphia,Golden State,PHI,GSW,0,0,2025-12-05T00:00:00Z
2025-26,05/12/25,01:00,7:00 pm ET,0022500334,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612738,Wizards,Celtics,Washington,Boston,WAS,BOS,0,0,2025-12-05T00:00:00Z
2025-26,05/12/25,01:30,7:30 pm ET,0022500335,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612762,Nets,Jazz,Brooklyn,Utah,BKN,UTA,0,0,2025-12-05T00:30:00Z
2025-26,05/12/25,01:30,7:30 pm ET,0022500336,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612747,Raptors,Lakers,Toronto,Los Angeles,TOR,LAL,0,0,2025-12-05T00:30:00Z
2025-26,05/12/25,02:00,8:00 pm ET,0022500337,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612750,Pelicans,Timberwolves,New Orleans,Minnesota,NOP,MIN,0,0,2025-12-05T01:00:00Z
